"estimator","mean","bias","sd","rmse","pvalue"
"naive",1.0781,0.5781,0.0318,0.579,NA
"ipw",0.5004,4e-04,0.0316,0.0315,0.848
"gcomp",0.5019,0.0019,0.0267,0.0267,0.326
"aipw",0.5015,0.0015,0.0289,0.0288,0.469
