"variable","simulator","pct_pass","mean_ks_p","rank_mean","rank_var"
"tilde_U_Z1","BN",95,0.459,0.5019,0.0834
"tilde_U_Z1","GAUSS",94,0.481,0.5016,0.0828
"tilde_U_Z2","BN",94,0.452,0.5006,0.0837
"tilde_U_Z2","GAUSS",95.5,0.496,0.4995,0.0829
"tilde_U_Z3","BN",94,0.502,0.5007,0.0836
"tilde_U_Z3","GAUSS",96.5,0.529,0.499,0.0828
"U_Y","BN",97,0.484,0.502,0.0835
"U_Y","GAUSS",94.5,0.481,0.5019,0.0832
