"route","test","null_ks_p","null_reject_rate","alt_reject_rate"
"A","pcor",0.905,0.045,0.39
"A","gcm",0.374,0.06,0.665
"A","rcot",0.133,0.045,0.955
"B","pcor",0.189,0.095,0.13
"B","gcm",0.066,0.075,0.08
"B","rcot",0.283,0.05,0.72
