"simulator","variable","pct_pass","mean_ks_p"
"BN","Z1",95,0.459
"BN","Z2",94,0.452
"BN","Z3",94,0.502
"BN","Y",97,0.484
"GAUSS","Z1",94,0.481
"GAUSS","Z2",95.5,0.496
"GAUSS","Z3",96.5,0.529
"GAUSS","Y",94.5,0.481
